2324520,Kanji Industry,0.00,0.00,2023-12-31,3959|255534|5432|32322|5125|1084988|171
1508360,Town Of The Dead Life 死寂之城,5.99,1.91,2021-01-12,21|3814|9|1662|3835|1659|164
2287180,Last Night on Actaeon,0.00,0.00,2023-06-01,42804|4885|1662|3964|3959|3871|171
1975790,VergeWorld,0.00,0.00,2023-06-01,1734|4004|4102|42804|1773|11104|383
427910,Zavix Tower,9.99,9.99,2016-07-21,122|492|1720|597|21|1677|
1686800,Zeo Effect,0.00,0.00,2023-12-31,493|19|1773|1716|42804|4106|177
1861470,Ballad of Ba'al,0.00,0.00,2023-12-01,454187|14139|198631|6730|9|1741|171
2050400,3D PUZZLE - Japan,99.99,99.99,2022-06-12,42804|5395|5537|1646|1738|3959|103
2263430,DarkBlood -Gaiden-,0.00,0.00,2023-03-24,122|4434|29482|3964|6691|4747|418
1457430,斗罗大陆-王国印记,0.00,0.00,2021-05-08,21|122|4231|1754|1676|5395|385
1626600,桃夭塔 TaoYaoTa,4.99,4.99,2021-05-27,597|21|1741|5900|1716|198631|35388
2323980,Dungeons & Jewels,0.00,0.00,2023-04-01,3959|1664|1665|9|597|122|171
1818320,いせかいあどべんちゃー,7.99,7.99,2022-03-01,3834|5379|3959|10695|1716|122|474
1388240,Savage Steel,0.00,0.00,2023-08-01,19|21|4106|4158|1625|1716|537
1049220,Naxia,19.99,19.99,2019-11-22,4231|1646|21|493|1720|4236|395
1903270,Sunset World Online,0.00,0.00,2022-03-01,493|1754|1625|4236|128|6730|2
276730,Tango Fiesta,9.99,9.99,2015-09-24,3878|3814|1685|1774|3859|1662|169
1414770,Quinterra,14.99,14.99,2021-04-07,9|1716|14139|3959|1741|5125|418
1457140,We're All Going To Die,0.00,0.00,2021-02-19,19|4637|4758|42804|597|3843|385
443260,Hero Generations: ReGen,14.99,14.99,2016-08-19,1716|1670|4364|17305|1695|1677|
1196620,佣兵战歌,8.99,8.99,2020-01-15,9|21|122|17305|1716|4434|395
2091030,Timepunk,0.00,0.00,2024-02-05,1716|4885|10679|4840|3841|4637|479
1971740,Road Warriors,0.00,0.00,2023-12-29,19|42804|3959|3964|3835|7481|512
1144760,Vectrix,0.00,0.00,2019-09-03,113|19|1773|4004|4637|4758|171
2341030,Grim Tides - Old School RPG,0.00,0.00,2023-04-04,122|1716|17305|1720|3959|14139|387
2024820,Deep Alchemy Dungeon,0.00,0.00,2023-12-01,1720|4474|198631|1738|5851|1697|423
1892970,Auto Kingdom Crunch,0.00,0.00,2022-04-14,9|113|3859|1084988|1775|17770|472
1473060,Reality Break,0.00,0.00,2023-09-01,493|42804|353880|4255|4758|4637|395
2216660,Mortal Glory 2,0.00,0.00,2023-12-31,14139|1716|21725|12472|3916|3959|1069
1095290,Zombie Soup,0.00,0.00,2023-04-05,4791|1774|4885|4026|7743|4182|463
1650890,One more game,1.99,1.99,2021-06-17,9|1084988|3959|1666|1716|791774|1413
1571960,The Corpsmen,19.99,19.99,2021-04-22,1091588|916648|32322|791774|9|1666|49
1480410,Sentinel: Cursed Knight,4.99,4.99,2021-04-08,19|21|122|4231|1695|42804|164
1826830,Nova Squadron,0.00,0.00,2024-12-31,19|1773|3959|15045|3942|5363|419
815290,Guards of the Gate,9.99,9.99,2019-01-30,1741|4791|1717|4182|1677|7569|432
2128270,Path of Achra,0.00,0.00,2023-05-01,4747|122|1716|1759|4325|1720|460
1257370,Duster,0.00,0.00,2023-09-01,492|19|21|122|1647|3964|4280
1706100,Untrue New World  VR Only,0.00,0.00,2023-12-31,21978|4085|1716|1742|492|4604|12
1764400,Tea For God  VR Only,0.00,0.00,2023-06-01,21978|3834|3959|5125|1663|42804|576
1545830,Yaengard,24.99,24.99,2022-05-05,21725|14139|10695|122|6426|4747|419
344760,Reign Of Kings,9.99,2.49,2015-12-15,1100689|1662|1695|4172|3859|1702|164
1675590,诛天记,0.00,0.00,2021-07-14,597|19|122|6506|4231|10695|537
1074070,Dust to the End,11.99,6.59,2021-08-11,599|6815|3835|21|4202|1695|
2133500,B.I.O.T.A. Swarm,0.00,0.00,2023-09-01,4885|3959|5547|3871|1673|4182|423
564710,Soda Dungeon,0.00,0.00,2017-02-06,113|122|3964|597|3871|379975|167
1514100,Adventure War : Battlefield,0.00,0.00,2021-10-08,19|21|122|1646|4231|1695|4280
2017040,NeuroSquad - Slay the Horde,0.00,0.00,2023-06-01,42804|4885|3959|4255|4231|1773|463
2323080,Tiny Survivors,0.00,0.00,2023-09-01,42804|19|122|4231|4637|4885|59
1307740,Level 1 Me & The Final Dungeon,0.00,0.00,2023-12-31,1716|1719|4726|7208|1666|122|395
2260050,Baalzebub,0.00,0.00,2023-03-01,122|1716|1720|3871|492|9541|512
2072660,Voidborn,0.00,0.00,2023-12-31,1663|42804|1734|5547|4777|4026|576
636320,Depth of Extinction,14.99,2.99,2018-09-27,122|9|3959|14139|1677|21725|396
2171640,CodeReactors,0.00,0.00,2023-12-31,4231|42804|32322|3871|7208|4057|168
1130800,Night of Full Moon - The Red Hood Diary,4.99,4.99,2019-08-01,9|21|49
1864830,英勇紋章 Emblem of Valor,0.00,0.00,2023-12-31,32322|9|1666|1684|3959|1716|174
1054300,the fairytale of DEATH,0.00,0.00,2020-01-11,29482|1716|4486|11014|4604|198631|168
786450,Don't Bite Me Bro! +,0.99,0.99,2018-07-16,3859|9|19|599|21|492|12
680360,Regions Of Ruin,11.99,5.99,2018-02-05,122|21|492|1646|3964|3871|379
2216330,Wasteland Raiders,0.00,0.00,2024-01-15,122|4231|4106|42804|4474|4191|383
1913420,Fantasy of Caocao 2,0.00,0.00,2023-07-01,791774|14139|21725|3834|3959|1666|174
691690,Ash of Gods: Redemption,24.99,24.99,2018-03-23,1708|4604|1669|1678|3854|1742|418
382090,Dungeon Nightmares II : The Memory,4.99,4.99,2015-09-14,1667|21|492|19|1721|3978|383
371200,Halcyon 6: Starbase Commander,14.99,14.99,2017-08-09,9|1755|492|3964|4325|122|59
2131290,Iron Frontier,0.00,0.00,2023-09-01,9|1716|1666|3959|3813|4684|164
1979410,TOP DOG,0.00,0.00,2023-06-01,15045|4255|92092|4821|1678|4145|1110
227580,10 —000 —000,4.99,4.99,2013-01-15,1665|492|1664|597|3964|122|1112
1755690,RealmLess,0.00,0.00,2023-12-31,19|21|4106|42804|3959|4191|169
1611830,TeamTower,19.99,19.99,2021-09-09,493|4057|4325|791774|1716|1720|697
362090,Siralim,9.99,9.99,2015-04-24,916648|5652|5125|1720|122|4747|167
1557720,RoboDunk,0.00,0.00,2023-12-31,1773|701|3959|1746|42804|5752|430
1672930,梅斯特姆,11.99,11.99,2022-02-12,493|1695|21725|1741|3834|4486|1668
2345440,Piscirazzi: Fish Photo Shooter,0.00,0.00,2023-07-01,3964|597|3959|3871|21|1716|165
2259260,Tyrant's Realm,0.00,0.00,2023-12-31,42804|4004|29482|4604|4191|5125|164
485490,Dungeon Journey,1.99,1.99,2016-06-03,597|122|492|19|21|599|172
2333820,Derealized,0.00,0.00,2023-03-01,599|1716|3834|3964|31275|4791|416
2281890,Primitive Environment Survival,0.00,0.00,2023-07-03,1702|599|1662|21|1666|1695|171
2326210,Innkeeper's Basement,0.00,0.00,2023-04-01,493|1716|3959|1666|32322|4747|172
2198680,Dead Town Tales,0.00,0.00,2023-12-31,9|1666|3959|3871|6815|5984|571
1435470,Space Bandit,5.99,5.99,2022-09-18,4758|4637|3959|1759|6730|1774|387
1950070,Samurai Story,24.99,24.99,2022-05-20,4026|492|1677|4736|3871|418
2319170,Eye uv Eve,0.00,0.00,2023-03-01,5547|19|3959|1774|1716|4191|383
688700,EVERSPACE™ - Upgrade to Deluxe Edition,9.99,9.99,2017-08-17,19|49
1334500,RP7,0.00,0.00,2023-12-31,1720|9|4726|3959|1716|597|12
1093790,Seals of the Bygone,12.99,12.99,2020-03-13,492|493|19|21|122|3959|396
2185180,Fantasy Madness: Bloodbath,0.00,0.00,2023-12-31,493|42804|492|4885|3959|597|387
2276420,Songs Of Death,0.00,0.00,2023-07-01,1752|4182|1716|4562|1084988|1621|164
399720,XO,19.99,19.99,2019-12-02,493|7107|3959|1676|1742|5923|485
2343960,巫族 WITCH RACE,0.00,0.00,2023-04-07,1084988|1716|21725|4684|3813|3959|
1209820,Cyndaria,0.00,0.00,2023-12-31,122|492|1716|3959|4026|4057|419
2126400,Super Kill-BOI 9000,0.00,0.00,2023-04-01,42804|5547|3959|597|4637|4885|12
2085790,Mutant Meltdown,9.99,9.99,2022-09-09,599|9|122|1670|220585|3810|1730
2335960,Cards We're Dealt,0.00,0.00,2023-12-31,3834|1720|3959|6730|1666|5900|171
2016280,MatchR: Now Hiring,0.00,0.00,2023-06-01,1665|1716|3959|1773|1664|5652|673
862450,Hand of Fate 2 - Outlands and Outsiders,6.99,6.99,2018-06-13,19|122|49
1773700,Hack and Slime,4.99,4.99,2022-06-01,493|19|21|122|4106|1625|423
1819180,Oxide Room 104,24.99,24.99,2022-06-16,1667|4345|3839|3978|4166|1662|172
1737730,Neko Journey,4.99,2.74,2022-08-15,4085|1625|29482|3959|1742|3834|416
2314680,TileDeck TD,0.00,0.00,2023-06-01,1645|791774|3959|4172|7332|9|166
953080,Tangledeep - Legend of Shara,7.99,7.99,2019-04-04,122|49
2214420,神州志异(金乌劫),0.00,0.00,2023-06-01,791774|9|3959|1666|1770|1716|49
2010390,Bug Butcher,3.99,3.99,2022-06-25,14139|4637|4026|4106|3871|21|512
1804470,Duel Corp.,0.00,0.00,2023-12-31,493|29482|4231|5125|1697|19|466
2349010,Hidden World 4 Top-Down 3D,0.00,0.00,2023-03-22,19|21|597|699|122|599|70
2214260,Metal War,0.00,0.00,2023-03-25,1662|7332|1645|19|4637|9|474
2231800,Penguin with a Pumpgun,0.00,0.00,2023-06-01,19|42804|3871|4726|5923|4305|396
2262560,Rogue Cube Defense,0.00,0.00,2023-12-31,1645|9|597|1716|5125|4191|409
306700,Iron Fisticle,8.99,8.99,2014-09-16,19|492|3841|3871|4758|5547|479
2327940,Digs: Prologue,0.00,0.00,2023-03-01,1645|1664|9|597|5125|1716|166
2149630,1 Trait Escape,0.00,0.00,2023-12-01,19|42804|21|1697|4182|4885|399
2324190,Inu : Loas'Fate,0.00,0.00,2023-12-31,9|1645|4191|4182|32322|1684|171
2106910,Gods Of Defense,0.00,0.00,2023-04-01,1716|1645|5125|9|4182|492|419
2245980,-HYPERDOPE-,0.00,0.00,2023-12-31,10235|21|42804|1695|1663|3834|166
1949910,Skyscraper Jump,24.99,24.99,2022-05-13,4026|3871|5851|597|4182|49
2190920,Corebreaker,0.00,0.00,2023-12-31,42804|5379|1774|1625|5547|3871|175
476510,Cally's Trials,6.99,6.99,2016-06-14,19|492|21|1625|7208|3964|418
2276620,Clash Of The Undead,0.00,0.00,2023-09-01,1084988|1759|1716|4684|12472|1684|
2003640,Village Heros,0.00,0.00,2023-09-01,122|42804|19|1759|21|6730|175
2205260,Godfist,0.00,0.00,2023-04-01,19|42804|1663|1646|3959|4191|383
841770,Siralim 3,14.99,14.99,2018-10-15,916648|5652|1720|5125|122|1677|168
2225870,Before The Dawn,0.00,0.00,2023-12-31,1716|1659|21|4182|1759|1662|479
1929250,Armechgeddon,0.00,0.00,2023-03-01,42804|3959|4885|597|492|1773|1
2212410,Shadowkin,0.00,0.00,2023-12-31,42804|3959|1685|4182|19|1662|434
922100,Nauticrawl,14.99,14.99,2019-09-16,599|492|3942|4166|1664|4026|418
350460,Hand of Fate : Wildcards,4.99,4.99,2015-04-17,19|122|49
576980,Western 1849 Reloaded,3.99,3.99,2017-02-10,19|492|597|1647|1773|1774|381
2253300,Upheaval,0.00,0.00,2024-12-31,31275|1695|3834|122|21|1684|418
1832950,One More Gate : A Wakfu Legend,18.99,18.99,2022-10-11,493|9|4182|1741|1666|791774|383
2309250,Tribefort,0.00,0.00,2023-03-31,42804|1702|1662|3834|19|7332|396
2335870,Crisis Survivor,0.00,0.00,2023-06-01,19|42804|1774|1662|21|1698|419
1795390,Carnage Cross,4.99,4.99,2021-12-16,4182|11104|19|4191|5363|699|466
2203640,Breathspace,34.99,34.99,2022-11-21,1738|4736|3871|4726|5765|597|396
1064720,The Making of Streets of Rogue,4.99,4.99,2019-07-12,19|21|122|49
2079320,Other World Survivors,0.00,0.00,2023-06-01,3959|42804|4057|19|3964|3871|59
1346460,Dungeoneers,19.99,19.99,2022-11-15,1720|14139|17389|4155|5851|3959|512
2064110,U96,34.99,34.99,2022-07-05,4777|13577|19780|9157|3964|4182|49
2018270,Ragedanger Earth,49.99,49.99,2022-06-25,1720|11333|3871|21|4182|492|396
2125560,Night of Full Moon - Long,1.99,1.99,2022-09-19,9|21|49
2332120,One Card One Shot - Mafia,0.00,0.00,2023-12-31,9271|1666|791774|13070|4191|1698|395
2196870,Clouds Ahoy!,0.00,0.00,2023-12-31,493|19|3843|3859|3810|21|168
2242440,SPELLRAIN,0.00,0.00,2023-12-31,4726|3959|42804|4057|4562|1702|1
2068460,Last Of Ark: Prologue,0.00,0.00,2022-07-19,9|32322|3959|1666|791774|1741|418
2135430,英雄黄昏 - 扩展包,0.99,0.99,2022-09-15,122|492|597|599|9|11
2316950,Monster Battle,0.00,0.00,2023-03-01,21|597|9|4106|1666|1716|174
1701810,Sumple,0.00,0.00,2023-06-21,21|597|4252|1695|1742|4057|171
429350,Satellite Rush,4.99,1.24,2016-11-16,19|492|4637|425
457841,Enter the Gungeon - Digital Comic,0.00,0.00,2016-04-05,19|21|49
2343970,巫族 序章 WITCH RACE Prologue,0.00,0.00,2023-03-24,1084988|1716|21725|4684|9|3813|12
2187130,Rabat Protocol:Metal Rhapsody,0.00,0.00,2023-03-24,353880|4758|4684|1774|1773|9|171
2326550,The Doorway Effect,0.00,0.00,2023-12-01,1667|3843|3859|1716|1721|1685|383
1795100,IRON EVIL,0.00,0.00,2023-12-31,19|42804|5752|1774|4191|4252|479
1792730,Imbalance,0.00,0.00,2024-09-01,19|42804|1663|32322|3959|3839|399
1078960,The Saga of Nino's Transmigration (尼諾的異世界物語 ~ 光與影與各自的信仰 ~),0.00,0.00,2019-10-16,113|9|492|21|122|408
2081970,Swirl W@tch,0.00,0.00,2023-04-05,42804|1687|1708|9157|3942|4166|175
1936150,REMOTE LIFE 2: Fearless,0.00,0.00,2023-06-30,42804|3798|5379|3959|1625|1774|177
1396540,Twilight Wars,0.00,0.00,2023-11-09,122|9|4325|1716|3959|4342|1413
1999940,Hyperhell,0.00,0.00,2023-04-21,42804|1759|1774|1773|3871|4791|1
2086780,B.L.A.C.K. - 1,0.00,0.00,2023-03-01,19|21|1774|42804|1663|3959|175
2219170,Out Here Alone,0.00,0.00,2023-12-31,19|21|1716|1774|3834|3959|425
2169330,RogueType - Typing Game,0.00,0.00,2023-12-31,1674|597|71389|24003|1716|3959|3127
2301560,Tempus Rail,0.00,0.00,2023-12-31,493|3959|1716|32322|3839|9|177
1852090,Tinting Time,0.00,0.00,2023-12-31,1702|10235|4434|599|7208|122|387
725040,Ebony Spire: Heresy,0.99,0.99,2017-11-02,122|492|3839|3959|1720|5125|432
1928550,Dreamcharger,0.00,0.00,2023-12-31,21|1716|1646|4094|4191|1710|399
2081500,BITGUN: Prelude,0.00,0.00,2023-11-30,42804|1774|4026|1659|1733|4975|1
2281860,Duelyst GG,0.00,0.00,2023-01-28,9|1770|1666|791774|9271|14139|497
2070940,Wordsmith,0.00,0.00,2023-03-01,9|21|24003|1664|1716|71389|395
2325040,DETUNED,0.00,0.00,2023-12-31,1716|1752|1667|5125|1738|1710|497
921710,Galaxy Squad,9.99,9.99,2019-07-15,9|14139|1755|4325|1741|1708|394
1116460,TACTICAL BANDITS,0.00,0.00,2024-03-01,19|1708|5851|1774|3968|3835|165
1342150,The Cabbage Effect,0.00,0.00,2023-12-31,492|19|4191|4758|1710|1684|418
2118230,NecroTactics,0.00,0.00,2024-02-01,1084988|3959|1645|14139|1759|122|530
2293080,Great Again,0.00,0.00,2023-04-27,122|19|1716|1773|3959|4684|463
1611960,Doomed Lands,0.00,0.00,2023-06-01,1100689|1662|122|1702|3964|1716|2
2008450,Galaxy of Void: Bounty Hunter,0.00,0.00,2023-12-31,19|21|42804|3871|492|3942|175
872680,Z Dawn,9.99,9.99,2019-12-06,9|122|492|1677|1662|1717|174
1602370,DurDanto,0.00,0.00,2023-12-01,1628|21|922563|3964|492|1716|1
2093970,犬神ディフェンダーズ / Soul Dog TD,0.00,0.00,2023-12-31,3813|9|3959|1645|1716|7208|387
2126370,Wraithbinder,0.00,0.00,2023-12-31,493|42804|3959|1646|19|122|479
928680,Chicken in the Darkness,2.49,2.49,2018-10-29,492|21|166
780390,Space Bob vs. The Replicons,14.99,3.74,2018-09-28,1662|1695|4231|3810|3968|8945|423
1664010,Dungeon Crawler Daniel,9.99,9.99,2021-09-10,597|4434|10695|17305|3871|1719|460
1740920,缥缈修仙录,0.00,0.00,2023-08-15,122|5379|4106|3810|42804|3959|387
1843470,Dungeon Dreams 2,0.00,0.00,2023-09-01,122|599|10695|4434|9551|10235|171
2027350,Wanderer,3.99,3.99,2022-06-27,4736|3871|4166|21|3993|4182|49
905660,纸境英雄 Papercraft,17.99,17.99,2019-04-11,122|492|21|9|3959|4085|166
1830970,The Last Flame,0.00,0.00,2023-09-01,1084988|1716|9|1708|21|122|1413
1420870,Night of Full Moon - Gear of Fate,1.99,1.99,2020-10-21,9|21|49
1991350,Corlero,0.00,0.00,2024-03-01,9|1084988|6426|3959|17770|1708|396
1950080,Cyber Bay,24.99,24.99,2022-05-20,5379|1646|4026|1625|4115|19|387
2098560,Youtuber Survivors,0.00,0.00,2023-06-01,42804|19|4158|1773|3871|4136|697
1589330,SHIRO,0.00,0.00,2024-03-01,19|1628|1716|4026|3871|3959|92256
2312580,Cyber souls,0.00,0.00,2023-12-31,1628|4115|3835|5752|1716|3798|394
1795580,Superheroes Academy,0.00,0.00,2023-12-31,9|599|12472|4182|16689|7332|381
1906980,The Four Elements: Zombies,0.00,0.00,2023-07-18,42804|1664|6730|1774|19|4191|383
2056090,Monster Bullets,0.00,0.00,2023-12-31,19|4604|4004|1663|1774|3839|418
1751920,Curious Expedition 2 - Shores of Taishi,5.99,5.99,2022-05-19,9|21|122|492|59
1832240,The Feathered Serpent,0.00,0.00,2023-06-01,19|3959|21|5379|5125|42804|396
2294120,Magic Potion Liberators,0.00,0.00,2024-12-31,3959|42804|5379|1646|12057|1774|162
994220,NEOVERSE,19.99,19.99,2020-02-18,791774|32322|3959|7208|1741|4434|166
1462030,Duil,0.00,0.00,2023-12-31,1628|1625|42804|4777|4166|3964|697
1957670,Grand Strokers,0.00,0.00,2023-10-27,122|4434|1716|1720|4195|6815|669
2247850,HexDefense,0.00,0.00,2023-03-01,493|19|9|1716|1645|3834|395
837610,Mary Skelter: Nightmares,24.99,24.99,2018-07-19,4434|1720|4085|1667|3799|1677|955
2321080,上古传说,0.00,0.00,2023-03-20,122|42804|1775|1754|4975|4726|169
1129760,String Theory,0.00,0.00,2023-03-29,493|19|8253|597|1752|599|477
1909790,Cadleiu,0.00,0.00,2023-03-23,19|1716|1774|1663|29482|3814|383
2108270,Mystical Conquests,0.00,0.00,2023-12-01,9|1741|1684|1670|1662|1678|167
2189670,The Black Pool,0.00,0.00,2023-09-01,122|42804|1685|7743|3942|19|748
1690330,Curious Expedition 2 - Highlands of Avalon,5.99,5.99,2021-11-16,9|21|122|492|59
1680650,Astonishing Baseball Manager,0.00,0.00,2022-01-14,3871|5727|701|3810|9204|17305|474
2054220,Wetory,0.00,0.00,2023-06-01,1716|3959|4562|5851|4604|1684|164
1425670,Shadow Eclipse,0.00,0.00,2023-04-20,597|122|10695|1716|1720|3959|419
2231060,Druidwalker,0.00,0.00,2023-12-31,3834|9204|1720|1666|1698|5900|171
980880,Twinfold,5.99,5.99,2018-12-04,9|492|166
1268900,Nearly Dead,24.99,17.49,2021-09-10,492|122|9|19|1659|1662|466
2167600,Star Rabbits,0.00,0.00,2023-06-01,493|1773|21|19|8666|597|162
2347410,Earth Defender,0.00,0.00,2023-07-14,493|4637|5125|1759|4747|3834|733
799460,Broken Metal,0.00,0.00,2019-12-08,492|
1966810,Sentinel Point Heroes,0.00,0.00,2024-12-31,14139|791774|1091588|3959|1669|1671|
651660,Halcyon 6: Starbase Commander (LIGHTSPEED EDITION),14.99,14.99,2017-08-09,1670|21725|3834|1677|1741|7332|1730
1140570,A Street Cat's Tale,4.99,4.99,2019-09-05,492|599|21|17894|3964|472
2023500,Deck of Life: No Turns — Individual Card Permadeath,0.00,0.00,2023-12-31,492|791774|4161|1734|32322|6426|1378
2020920,Leapgate,0.00,0.00,2023-12-31,1665|3959|1664|9|3942|4325|171
2181140,Hope's End,0.00,0.00,2023-07-20,5154|1645|3835|4026|3959|1708|1
1880150,Clockwork Heroes,0.00,0.00,2023-11-01,1084988|1666|9|6426|32322|1716|387
1977090,Soul Slayer,0.00,0.00,2023-12-31,42804|4885|3959|597|492|4604|396
682020,Karradash - The Lost Dungeons,3.99,3.99,2017-08-31,19|122|492|171
2275350,Obsta-Loop,0.00,0.00,2023-03-01,19|21|42804|4106|1625|3871|472
2218790,Hazatron,0.00,0.00,2023-03-01,42804|4821|19|1774|4191|1662|488
1567970,Rogue Glitch - Online Mode,4.99,4.99,2021-03-10,19|492|384
560300,Thy Sword,8.99,8.99,2017-11-14,122|19|492|21|3964|1625|387
2184030,Noslrac,0.00,0.00,2025-12-31,19|21|597|122|4231|1716|172
2284000,Running Riot,0.00,0.00,2023-09-01,493|42804|4758|4191|4885|19|395
1707580,Sigurður,0.00,0.00,2023-08-01,19|21|122|42804|4231|4106|1069
726120,Beyond the Wall,1.99,1.99,2017-10-24,492|597|21|12
1711110,Karvaros,0.00,0.00,2023-12-20,19|29482|21|122|1662|1775|168
2260850,人类保存计划 Human Save Plan,0.00,0.00,2023-04-01,21|9|122|4106|4231|1716|539
1017410,Tetra Project - 原石计划,9.99,9.99,2019-09-23,492|9|493|1666|171
657660,Shaman Flower,0.00,0.00,2023-11-01,597|492|1625|19|1773|42804|537
1704830,DR4X,9.99,9.99,2022-01-14,493|14139|4684|1741|1670|9|385
2327010,Wave of Elms,0.00,0.00,2023-09-01,9|1716|3871|1695|5125|1676|164
1702960,Heroes of Abyss,0.00,0.00,2024-12-31,1708|3964|1716|1084988|4711|492|387
1641240,Hero's Quest: Automatic Roguelite RPG,0.00,0.00,2023-03-16,1084988|3959|3964|7250|3834|122|49
1669750,AHOD: All Hands on Deck!,0.00,0.00,2023-12-31,42804|353880|791774|3959|13577|1775|673
685340,Delivery from the Pain:Survival / 末日方舟:生存,7.99,4.39,2019-06-12,1662|1659|21|492|3835|122|
1709280,Uspavanka,0.00,0.00,2023-12-31,791774|14139|3959|6730|4026|1677|166
1564810,玛法传奇,0.00,0.00,2023-05-01,493|21|19|122|6506|4106|423
2002690,Kingdom Legends: The fallen kings,0.00,0.00,2024-09-16,493|19|21|599|220585|1716|172
2221690,Afterschool Adventurers Club,0.00,0.00,2023-12-01,19|3964|42804|4004|3916|3871|12
2286330,Goose Ronnie,0.00,0.00,2023-03-24,3798|3834|42804|5379|4736|4106|395
577470,Last Days Of Tascaria,7.99,7.99,2019-10-04,9|21|492|122|3959|1662|642
2012030,Uncounted Isles,0.00,0.00,2023-12-31,122|3839|3959|6730|1732|4747|172
2279220,Diceheart,0.00,0.00,2023-12-31,4182|9|3871|1716|3959|4325|1413
1105410,Shine's Adventures 2 (Zombie Attack),2.99,2.99,2019-09-27,19|597|492|21|122|6650|
1829700,Super Brawl Rush,0.00,0.00,2023-12-31,19|4736|42804|4158|4637|4758|387
1928030,Rightfully — Beary Arms,0.00,0.00,2023-09-01,4255|42804|1720|3959|6730|1774|474
2093910,TimeLine Walker Dark World,2.99,2.99,2022-09-26,9|3959|1084988|1741|3871|4791|472
2096860,Reclaim The Sea,0.00,0.00,2023-12-31,9|1716|492|4182|1759|4026|710
2239800,One Armed Bandit,0.00,0.00,2024-12-31,3959|9|1759|1741|1716|3871|472
2215340,Shishi : Timeless Prelude,0.00,0.00,2023-12-31,7208|4085|1716|3834|122|4434|172
2140090,Dust Kingdom,0.00,0.00,2023-03-01,42804|4158|1685|3871|3964|3798|484
1642160,Gambit Gun,0.00,0.00,2023-12-29,19|21|42804|1774|4191|4195|425
2054770,Combo Card Clashers,0.00,0.00,2023-09-01,791774|3959|14139|1716|122|1666|3232
1812800,Umigame,0.00,0.00,2023-09-01,19|3993|1684|3959|1685|1720|415
1685930,Monsters of the North,0.00,0.00,2023-10-31,122|21|3959|10695|916648|198631|171
2338240,Searching For Rest,0.00,0.00,2023-12-31,14139|32322|1684|6426|3959|1720|108498
237350,Frozen Cortex,24.99,24.99,2015-02-19,701|9|1708|492|1677|1741|385
1293050,Crystal Soul Chambers,0.00,0.00,2024-06-28,492|9|32322|791774|1666|1677|168
453730,Borstal,2.99,2.99,2016-03-22,21|122|49
1959540,Paths of the Sentinels,0.00,0.00,2023-12-31,42804|29482|1720|6730|4191|1697|512
1324860,Heretic's Lot: Prologue,0.00,0.00,2020-06-08,113|492|1732|3959|3964|4172|419
1149400,The Yellow King,24.99,6.24,2020-02-05,19|128|492|21|122|597|49
2144080,Half Hour Hexagon,0.00,0.00,2023-03-01,19|597|42804|1773|1774|4885|395
2111590,Terminal Breach,0.00,0.00,2023-04-13,597|42804|493|4885|4637|19|395
935630,Dungellion,0.00,0.00,2025-04-01,19|492|128|3959|122|1716|177
2217740,Kittyverse of Madness,0.00,0.00,2023-06-01,493|42804|4885|4758|4637|3959|423
